Title,Author,Date Read,Number of Stars,title,author,published_date,Pages,main_categories,Genre,average_rating,ratings_ount,description
Emma,Jane Austen,2011,0,Emma,Jane Austen,1886,442,"N, /, A",1,4,177,N/A
Jane Eyre,Charlotte Bronte,2011,0,Jane Eyre,Charlotte Bronte,12/17/14,562,"N, /, A",2,N/A,N/A,"The early life of Jane Eyre, an orphan, takes her from the loveless home of the Reeds to Lowood, a charity school where she is first pupil and the teacher, before she moves to a position as governess at Thornfield Hall. The master of the house, Edward Fairfax Rochester, is a firm, swarthy and engaging man, and by the time he asks Jane, in his own teasing fashion, to be his wife, she knows she will accept him. But there is an impediment to their marriage, and when it is revealed on their wedding day it sends Jane fleeing into the unknown, and further trials on her redoubtable character. Jane Eyre was an immediate success when it was published in 1847, and the dramatic story, centred upon a young woman of impressive independence and integrity of spirit, has assured it a place as one of the most enduringly popular novels in the language."
Kiss Kiss,Roald Dahl,2011,0,"Kiss, Kiss",Roald Dahl,1959,324,"N, /, A",4,5,2,N/A
Life of Pi,Yann Martel,2011,0,Life of Pi,Yann Martel,1/27/22,81,"N, /, A",5,N/A,N/A,"Winner of the 2022 Olivier Award for Best New Play ""Life of Pi will make you believe in the power of theatre"" (Times). After a cargo ship sinks in the middle of the vast Pacific Ocean, there are five survivors stranded on a lifeboat - a hyena, a zebra, an orangutan, a Royal Bengal tiger, and a sixteen year-old boy named Pi. Time is against them, nature is harsh, who will survive? Based on one of the most extraordinary and best-loved works of fiction - winner of the Man Booker Prize, selling over fifteen million copies worldwide - and featuring breath-taking puppetry and state-of-the-art visuals, Life of Pi is a universally acclaimed, smash hit adaptation of an epic journey of endurance and hope. Adapted by acclaimed playwright Lolita Chakrabarti, this edition was published to coincide with the West End premiere in November 2021."
Sick Puppy,Carl Hiaasen,2011,0,Sick Puppy,Carl Hiaasen,5/1/01,625,"N, /, A",4,5,2,"Brilliantly twisted entertainment wrapped around a powerful ecological plea—from the New York Times bestselling author of Squeeze Me. When Palmer Stoat notices the black pickup truck following him on the highway, he fears his precious Range Rover is about to be carjacked. But Twilly Spree, the man tailing Stoat, has vengeance, not sport-utility vehicles, on his mind. Idealistic, independently wealthy and pathologically short-tempered, Twilly has dedicated himself to saving Florida's wilderness from runaway destruction. He favors unambiguous political statements—such as torching Jet-Skis or blowing up banks—that leave his human targets shaken but re-educated. After watching Stoat blithely dump a trail of fast-food litter out the window, Twilly decides to teach him a lesson. Thus, Stoat's prized Range Rover becomes home to a horde of hungry dung beetles. Which could have been the end to it had Twilly not discovered that Stoat is one of Florida's cockiest and most powerful political fixers, whose latest project is the ""malling"" of a pristine Gulf Coast island. Now the real Hiaasen-variety fun begins… Dognapping eco-terrorists, bogus big-time hunters, a Republicans-only hooker, an infamous ex-governor who's gone back to nature, thousands of singing toads and a Labrador retriever greater than the sum of his Labrador parts—these are only some of the denizens of Carl Hiaasen's outrageously funny new novel."
Siddhartha,Herman Hesse,2011,0,Siddhartha,Hermann Hesse,9/2/17,108,"N, /, A",1,N/A,N/A,"In the novel, Siddhartha, a young man, leaves his family for a contemplative life, then, restless, discards it for one of the flesh. He conceives a son, but bored and sickened by lust and greed, moves on again. Near despair, Siddhartha comes to a river where he hears a unique sound. This sound signals the true beginning of his life-the beginning of suffering, rejection, peace, and, finally, wisdom. About Hermann Hesse : Hermann Hesse was a German-Swiss poet, novelist, and painter. In 1946, he received the Nobel Prize in Literature. His best known works include Steppenwolf, Siddhartha, and The Glass Bead Game (also known as Magister Ludi) which explore an individual's search for spirituality outside society. In his time, Hesse was a popular and influential author in the German-speaking world; worldwide fame only came later. Hesse's first great novel, ""Peter Camenzind"", was received enthusiastically by young Germans desiring a different and more ""natural"" way of life at the time of great economic and technological progress in the country. "" So there's a damn dirty hippie in India named Siddhartha who is supposed to be seeking spiritual enlightenment, but instead of going to a good Christian church like a normal person, he wanders around the woods for a while with some other damn dirty hippies. After he meets Buddha, he finally gets tired of being broke-ass and homeless, and he goes into town where he makes a pile of money. This is good because everyone knows that engaging in capitalism is the only proper way to go through life. As a bonus, he also meets a beautiful woman. Then, just when he's having a good ole time; doing business, drinking, gambling and making time with the woman, the dang fool's hippie ideas pop up again, and he walks away from all of it. Remember that Chris Farley routine on Saturday Night Live where he'd scream that someone would end up living in a van down by the river? Well, this hippie ends up living in a hut down by the river. And that's even worse, because at least you could play the radio in a van. Finally, Siddartha thinks that the river is god. Or something stupid like that. It just didn't make any sense. Give me one of them Lee Child novels any day over this hippie dippie crap. That Jack Reacher is a man's man! "" "" Most religions know of it as ""Enlightenment"" - when the individual transcends himself and sees himself as one with the ultimate reality. It can be theistic (the Aham Brahma Asmi - ""I am the Brahman"" or Tat Tvam Asi - ""Thou Art That"" of Hinduism) or atheistic (the Buddhist Nirvana, based on the Anatman - ""non-soul""); but the person who achieves it, according to all sources, is caught up in profound rapture. To reach this stage, one has to tread an arduous path. Carl Gustav Jung called the process ""individuation"": Joseph Campbell called it ""the hero's journey"". Herman Hesse's eponymous protagonist of Siddhartha is a man who embarks on this enterprise. Siddhartha, the handsome Brahmin youth who apparently has everything, is dissatisfied with life: with the whole pointlessness of it. He leaves home with his friend Govinda and joins a group of ascetics (the Samanas) who have made renunciation a way of life. However, the true seeker he is, Siddhartha finds that simple renunciation does not work for him: he joins the Buddha in pursuit of enlightenment. However, he soon understands that whatever knowledge he must possess, must be experiential. Leaving Govinda to become a Buddhist ascetic, Siddhartha buries himself in the sensual world across the river, where Kamala the courtesan trains him up in the pleasures of the flesh and Kamaswami the merchant instructs him in the secrets of commerce. Siddhartha soon tires of these too: he returns to the river in penury (not knowing that his child is growing within Kamala), and is taken up by the aged boatman Vasudeva as a helper. """
Stiff Upper Lip Jeeves,P. G. Wodehouse,2011,0,"Stiff Upper Lip, Jeeves",P.G. Wodehouse,1963,228,"N, /, A",1,N/A,N/A,Bertie Wooster manages to compound the confusion of misbetrothed couples in the course of weekend at Totleigh Towers.
The Courage of Their Convictions,Peter Irons,2011,0,The Courage of Their Convictions,Peter H. Irons,7/5/16,481,"N, /, A",3,N/A,N/A,"The Courage of their Convictions cites sixteen landmark civil liberties cases and the individuals who challenged laws that they felt impinged upon their personal freedom and who took their battles to the nation’s highest court of law. “Thank goodness for the sixteen brave men and women who fought official intolerance all the way to the US Supreme Court. And thanks to the Peter Irons for presenting their moving personal reasons, in their own words, for questioning authority. Like Anthony Lewis’s Gideon’s Trumpet, this book presents constitutional law with a human face. It will be a classic.” —Norman Dorsen, President, American Civil Liberties Union New York University Law School “A fascinating account of how complex, multi-faceted conduct by individual citizens is forced into narrow, legal categories for decision by our judicial system.” —Thomas I. Emerson, Yale Law School"
The Glass Castle,Jeannette Walls,2011,0,The Glass Castle,Jeannette Walls,7/11/17,320,"N, /, A",5,N/A,N/A,"The child of an alcoholic father and an eccentric artist mother discusses her family's nomadic upbringing, during which she and her siblings fended for themselves while their parents outmaneuvered bill collectors and the authorities."
The Chosen,Chaim Potok,2011,0,The Chosen,Chaim Potok,1/11/22,272,"N, /, A",2,N/A,N/A,"The story of two fathers and two sons and the pressures on all of them to pursue the religion they share in the way that is best suited to each. And as the boys grow into young men, they discover in the other a lost spiritual brother, and a link to an unexplored world that neither had ever considered before. In effect, they exchange places, and find the peace that neither will ever retreat from again."
